lake,Bin,Classification,Completeness,Contamination,size_bp,n_contigs,percent_gc
Mary,3300004775-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__,93.72,0.59,2687920,254,51.8
Mary,3300004774-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__,98.57,0.25,2880778,54,51.7
Mary,3300004693-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__,97.69,1.44,2799157,143,51.8
Mary,3300004771-bin.35,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__,95.24,2.31,3515085,367,63
Mary,3300004802-bin.15,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__AMB10-2013;s__,88.03,2.28,4570859,609,51.2
Mary,3300004774-bin.18,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__KS41;s__,78.78,3.65,3615271,726,44.5
Mary,3300004805-bin.7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__KS41;s__,81.05,4.89,4577883,829,44.7
Mary,3300004776-bin.11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__KS41;s__,78.75,2.34,4533571,831,44.6
Mary,3300004774-bin.14,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__,88.34,3.38,3109582,460,59.2
Mary,3300004805-bin.21,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__,87.05,3.97,3167435,474,59.1
Mary,3300004773-bin.40,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,90.39,2.2,1958003,306,56.9
Mary,3300004802-bin.19,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,91.89,0,2433312,202,42.1
Mendota,3300020499-bin.16,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__;s__,81.62,2.31,1548460,176,59.8
Mendota,3300020547-bin.8,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__;s__,79.49,1.8,1538927,186,59.8
Mendota,3300020557-bin.14,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__;s__,92.31,2.42,1790125,98,59.8
Mendota,3300020536-bin.7,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__;s__,86.32,1.28,1671743,158,59.8
Mendota,3300020521-bin.7,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__;s__,85.47,1.28,1576449,196,59.7
Mendota,3300020544-bin.13,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__;s__,89.17,1.28,1736985,116,59.9
Mendota,3300020518-bin.2,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__;s__,88.89,2.14,1675177,152,59.8
Mendota,3300020533-bin.6,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__;s__,78.29,1.78,1535371,255,59.9
Mendota,3300020497-bin.28,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__;s__,92.31,2.14,2077447,154,52.3
Mendota,3300020499-bin.4,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__BACL27;s__,75.07,3.92,1316457,225,50
Mendota,3300020521-bin.10,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__BACL27;s__,84.62,2.14,1493424,181,50
Mendota,3300020509-bin.9,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__BACL27;s__,92.99,3.85,1690287,177,50
Mendota,3300020509-bin.10,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__BACL27;s__,76.07,0.85,1260007,196,49.8
Mendota,3300020521-bin.2,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__BACL27;s__,88.03,2.99,1584865,164,50
Mendota,3300020509-bin.11,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__BACL27;s__,86.32,1.71,1732222,189,59.8
Mendota,3300020563-bin.24,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Casp-actino8;s__,83.85,3.5,1997243,375,52.8
Mendota,3300020540-bin.12,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Casp-actino8;s__,89.34,3.42,2304448,351,52.8
Mendota,3300020560-bin.12,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Casp-actino8;s__,79.2,6.98,2042529,393,52.7
Mendota,3300020503-bin.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,87.18,2.56,1768007,178,51.3
Mendota,3300020562-bin.35,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,89.17,3.85,1823956,172,51.3
Mendota,3300020497-bin.30,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,90.17,2.14,1842193,166,51.3
Mendota,3300020495-bin.16,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,91.97,4.27,1884725,129,51.3
Mendota,3300020523-bin.21,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,77.21,0,1489379,228,51.3
Mendota,3300021108-bin.19,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,90.6,1.28,1830884,135,51.3
Mendota,3300020558-bin.22,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,88.79,2.56,1903551,224,51.5
Mendota,3300020563-bin.28,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,86.75,2.66,1827722,238,51.5
Mendota,3300020496-bin.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,78.63,1.28,1606726,220,51.6
Mendota,3300020497-bin.14,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,87.18,2.99,1871621,237,51.5
Mendota,3300020575-bin.25,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,89.74,2.99,1872784,226,51.5
Mendota,3300020572-bin.7,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,89.74,0.52,1831760,206,51.6
Mendota,3300020560-bin.25,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,81.88,0.85,1797084,238,51.6
Mendota,3300020500-bin.15,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,93.07,1.28,1886585,105,53.5
Mendota,3300020520-bin.17,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,92.21,1.28,1922826,134,53.4
Mendota,3300020502-bin.5,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,77.78,6.41,1673447,287,51.6
Mendota,3300020534-bin.12,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,84.62,3.5,1590989,236,53.4
Mendota,3300020559-bin.17,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,91.45,2.23,1856254,142,53.6
Mendota,3300020538-bin.7,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,89.32,4.7,1879370,167,53.5
Mendota,3300021140-bin.17,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,78.65,6.49,1675336,321,51.4
Mendota,3300020520-bin.24,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA2093;s__,82.91,1.28,1709525,213,51.6
Mendota,3300021141-bin.33,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,85.47,4.7,1399037,239,51.7
Mendota,3300021140-bin.20,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,85.9,2.14,1506259,209,51.8
Mendota,3300020512-bin.9,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,83.48,3.85,1387351,209,51.8
Mendota,3300020566-bin.2,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,84.19,1.79,1398075,212,51.9
Mendota,3300020504-bin.11,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,84.47,2.99,1351879,206,52
Mendota,3300020537-bin.24,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,81.35,2.59,1520846,206,51.8
Mendota,3300020573-bin.32,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,78.63,2.56,1221428,200,51.9
Mendota,3300020544-bin.17,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,84.44,2.85,1379275,205,51.9
Mendota,3300020526-bin.10,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,84.47,4.02,1436628,234,51.8
Mendota,3300020503-bin.9,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,84.99,2.23,1508070,219,51.9
Mendota,3300020555-bin.6,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,87.46,2.99,1520732,208,51.9
Mendota,3300020520-bin.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,89.03,3.81,1509539,228,51.8
Mendota,3300020523-bin.14,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,95.44,4.37,1566836,218,51.8
Mendota,3300020540-bin.18,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,81.53,2.14,1344599,226,51.9
Mendota,3300020552-bin.26,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,86.47,3.92,1553824,205,51.9
Mendota,3300020502-bin.8,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,76.32,3.42,1335045,198,51.9
Mendota,3300020495-bin.2,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,80.29,2.56,1314620,216,54.1
Mendota,3300021140-bin.9,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,90.36,3.42,1607639,212,54.1
Mendota,3300020552-bin.9,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,94.25,2.78,1689981,206,54.1
Mendota,3300020493-bin.10,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,82.43,4.34,1359440,243,54.2
Mendota,3300020511-bin.4,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,92.38,1.71,1576634,186,54.2
Mendota,3300020497-bin.27,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,86.21,2.56,1421481,207,54.2
Mendota,3300020523-bin.15,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,95.73,2.71,1629368,208,54.3
Mendota,3300020560-bin.23,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,85.28,0,1439337,202,54.2
Mendota,3300020521-bin.6,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,92.74,2.36,1619086,193,54.3
Mendota,3300020502-bin.7,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,95.44,2.09,1668780,187,54.2
Mendota,3300020546-bin.26,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,82.91,1.71,1345140,208,54.1
Mendota,3300020510-bin.16,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,94.02,3.54,1612450,217,54.3
Mendota,3300020566-bin.11,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,88.03,2.66,1484513,208,54.2
Mendota,3300020503-bin.8,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,91.5,1.71,1658892,212,54.1
Mendota,3300020558-bin.33,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,92.74,2.42,1578906,209,54.2
Mendota,3300020540-bin.14,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,87.84,1.71,1626651,196,54.3
Mendota,3300020555-bin.4,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,90.37,2.99,1651542,199,54.1
Mendota,3300020564-bin.29,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA3006;s__,85.04,4.27,1457711,221,54.3
Mendota,3300020497-bin.20,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__UBA8139;g__;s__,75.59,20.49,2448137,485,58.1
Mendota,3300020499-bin.7,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__UBA8139;g__;s__,85.47,2.14,1796883,296,67.1
Mendota,3300020516-bin.11,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__UBA8139;g__;s__,93.16,2.28,2089271,246,67.2
Mendota,3300020535-bin.8,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__UBA8139;g__;s__,88.46,2.56,1856108,283,67
Mendota,3300020544-bin.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__UBA8139;g__;s__,88.03,1.28,1981921,246,67.1
Mendota,3300020559-bin.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__UBA8139;g__;s__,98.29,1.28,2245570,151,67.2
Mendota,3300020509-bin.4,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__UBA8139;g__;s__,100,2.14,2331221,94,67.2
Mendota,3300020521-bin.5,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__UBA8139;g__;s__,100,2.23,2275580,123,67.2
Mendota,3300020531-bin.9,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__UBA8139;g__;s__,95.3,2.14,2153495,232,67.2
Mendota,3300020568-bin.24,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__UBA8139;g__;s__,87.18,2.14,1797771,295,67.1
Mendota,3300020544-bin.2,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__,86.17,1.93,1167181,99,50.8
Mendota,3300020520-bin.13,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,89.84,1.16,1324152,67,46.3
Mendota,3300020572-bin.32,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,90.61,1.7,1326201,74,46.3
Mendota,3300020512-bin.3,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,89.87,1.21,1343553,68,46.3
Mendota,3300020562-bin.13,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,88.92,2.02,1336106,71,46.3
Mendota,3300020560-bin.20,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,89.11,0.19,1315603,51,46.3
Mendota,3300020538-bin.15,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,81.45,2.02,1233688,154,52.9
Mendota,3300020497-bin.26,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,83.59,1.45,1115662,80,49
Mendota,3300020540-bin.24,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,77.36,4.91,1050313,181,50.2
Mendota,3300020538-bin.9,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,85.34,2.1,1289147,141,55.3
Mendota,3300020500-bin.11,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,87.13,1.02,1335224,117,55.2
Mendota,3300020538-bin.8,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,79.06,1.64,1014848,144,50.2
Mendota,3300020495-bin.14,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,77.89,1.49,894304,149,50.2
Mendota,3300020534-bin.25,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,77.66,1.88,895242,140,50.2
Mendota,3300020520-bin.10,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,77.59,2.89,985145,166,50.2
Mendota,3300020497-bin.29,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,82.18,1.79,1035471,161,50.2
Mendota,3300020572-bin.31,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,81.52,2.7,1014138,146,50.2
Mendota,3300020540-bin.4,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,84.12,2.6,1192163,140,49.4
Mendota,3300020562-bin.18,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,84.12,3.47,1074887,146,50.2
Mendota,3300020560-bin.30,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,85.17,3.37,1063131,146,50.2
Mendota,3300020500-bin.1,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,77.94,1.3,972962,156,50.2
Mendota,3300020563-bin.21,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__,81.52,1.64,1015991,133,50.2
Mendota,3300020569-bin.14,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,79.96,2.97,1174524,115,38.8
Mendota,3300020557-bin.24,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,82.45,2.8,1191111,102,38.8
Mendota,3300020496-bin.10,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,75.03,1.58,1101057,114,38.7
Mendota,3300020568-bin.11,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,80.64,2.3,1182247,97,38.8
Mendota,3300020546-bin.9,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,78.44,1.99,1155261,99,38.7
Mendota,3300020521-bin.11,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,78.23,0.18,1155313,94,38.8
Mendota,3300020553-bin.14,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,76.32,1.02,1103684,102,38.8
Mendota,3300020501-bin.9,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,77.22,2,1048376,122,38.8
Mendota,3300020536-bin.15,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,76.5,0.91,1116131,90,38.7
Mendota,3300020544-bin.21,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,76.88,1.08,1131024,102,38.7
Mendota,3300020564-bin.9,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,76.09,2.19,1108923,126,38.7
Mendota,3300020518-bin.6,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,75.82,0.86,1067184,112,38.7
Mendota,3300020558-bin.11,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,79.4,1.62,1135330,77,38.7
Mendota,3300020528-bin.7,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,77.98,2.35,1122251,120,38.7
Mendota,3300020516-bin.10,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,77.16,1.41,1058575,101,38.7
Mendota,3300020509-bin.2,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,80.64,4.18,1192019,102,38.8
Mendota,3300021140-bin.29,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,76.39,0.65,1100126,113,38.8
Mendota,3300020573-bin.33,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,79.26,1.86,1144872,106,38.7
Mendota,3300020554-bin.15,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,77.78,1.67,1133290,102,38.8
Mendota,3300020519-bin.11,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__AcAMD-5;g__ATZT02;s__,77.49,0.99,1086887,110,38.7
Mendota,3300020573-bin.11,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__;s__,78.88,0,1457006,71,46.3
Mendota,3300020537-bin.13,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__,79.33,0.29,1113673,145,44.1
Mendota,3300020546-bin.5,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__,79.99,1.89,1079794,123,44.2
Mendota,3300020570-bin.12,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__,78.11,0.88,1185735,112,47.9
Mendota,3300020516-bin.14,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__,80.85,0.18,1185293,104,47.9
Mendota,3300020501-bin.7,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__,80.63,0.63,1126286,126,48.9
Mendota,3300020518-bin.1,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__,80.49,0.94,1097403,143,48.9
Mendota,3300020570-bin.15,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__,84.09,0.18,1246202,86,48.9
Mendota,3300020551-bin.11,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__,85.63,0.87,1257991,57,48.9
